ticker,date,title,distributor,gross,percent_yd,percent_lw,theaters,per_theater,total_gross,days_in_release,parent company,distributor address,distributorwebsite,release_date,year,title_key,id,original_title,popularity,weekday,release_month,release_weekday,is_weekend
SONY,2014-08-24,Sex Tape,Sony Pictures,19521,-0.53,-0.74,111.0,176.0,38029974,38,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2014-07-17,2014,sex tape,1276290,Sex Tape,0.0143,6,7,3,1
LGF.A,2025-05-29,Shadow Force,Lionsgate,1201,-0.61,-0.96,56.0,21.0,3933484,21,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2025-05-08,2025,shadow force,291657,Shadow Force,2.3053,3,5,3,0
LGF.A,2025-05-29,Shadow Force,Lionsgate,1201,-0.61,-0.96,56.0,21.0,3933484,21,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2025-05-08,2025,shadow force,757725,Shadow Force,11.5339,3,5,3,0
Private,2021-02-04,Shadow in the Cloud,Vertical Ent…,25,-0.48,-0.9,6.0,4.0,156932,35,Vertical Entertainment,"Santa Monica, California, United States",https://www.vert-ent.com/,2020-12-31,2021,shadow in the cloud,675327,Shadow in the Cloud,3.9536,3,12,3,0
LGF.A,2001-03-08,Shadow of the Vampire,Lionsgate,34680,0.0,-0.24,278.0,125.0,7658220,70,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2000-12-28,2001,shadow of the vampire,10873,Shadow of the Vampire,3.8341,3,12,3,0
Private,2006-08-07,Shadowboxer,Freestyle Re…,7000,-0.61,0.0,40.0,175.0,325000,18,"Entertainment Studios, Inc","Los Angeles, California, U.S.",https://www.freestyledigitalmedia.tv/,2006-07-20,2006,shadowboxer,9921,Shadowboxer,3.4434,0,7,3,0
Private,2006-08-07,Shadowboxer,Freestyle Re…,7000,-0.61,0.0,40.0,175.0,325000,18,"Entertainment Studios, Inc","Los Angeles, California, U.S.",https://www.freestyledigitalmedia.tv/,2006-07-20,2006,shadowboxer,1219260,Shadowboxer,1.7468,0,7,3,0
WBD,2019-08-15,Shaft,Warner Bros.,736,-0.15,-0.85,35.0,21.0,21360215,63,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2019-06-13,2019,shaft,479,Shaft,7.3654,3,6,3,0
WBD,2019-08-15,Shaft,Warner Bros.,736,-0.15,-0.85,35.0,21.0,21360215,63,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2019-06-13,2019,shaft,482,Shaft,3.2258,3,6,3,0
WBD,2019-08-15,Shaft,Warner Bros.,736,-0.15,-0.85,35.0,21.0,21360215,63,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2019-06-13,2019,shaft,486131,Shaft,6.1143,3,6,3,0
WBD,2019-08-15,Shaft,Warner Bros.,736,-0.15,-0.85,35.0,21.0,21360215,63,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2019-06-13,2019,shaft,1197913,Shaft,0.0311,3,6,3,0
PARA,1999-06-17,Shakespeare in Love,Miramax,29270,0.05,-0.15,413.0,71.0,97606738,189,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,1998-12-10,1999,shakespeare in love,1934,Shakespeare in Love,4.3554,3,12,3,0
PARA,2005-02-21,Shall We Dance?,Miramax,1820,0.0,0.0,32.0,57.0,57887882,130,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,2004-10-14,2005,shall we dance?,4380,Shall We Dance?,5.5407,0,10,3,0
DIS,2001-12-19,Shallow Hal,20th Century…,103000,-0.21,-0.4,1767.0,58.0,67321000,41,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2001-11-08,2001,shallow hal,9889,Shallow Hal,7.6721,2,11,3,0
Private,2015-10-15,Shanghai,Weinstein Co.,224,-0.53,-0.94,11.0,20.0,46425,14,Weinstein Co.,"99 Hudson Street, New York City, New York, United States",https://weinsteinco.tumblr.com/,2015-10-01,2015,shanghai,38407,Shanghai,3.5249,3,10,3,0
Private,2015-10-15,Shanghai,Weinstein Co.,224,-0.53,-0.94,11.0,20.0,46425,14,Weinstein Co.,"99 Hudson Street, New York City, New York, United States",https://weinsteinco.tumblr.com/,2015-10-01,2015,shanghai,119795,Shanghai,1.0733,3,10,3,0
Private,2015-10-15,Shanghai,Weinstein Co.,224,-0.53,-0.94,11.0,20.0,46425,14,Weinstein Co.,"99 Hudson Street, New York City, New York, United States",https://weinsteinco.tumblr.com/,2015-10-01,2015,shanghai,1506406,Shanghai,0.0214,3,10,3,0
Private,2010-02-15,Shanghai Red,Indican Pict…,291,0.0,0.0,1.0,291.0,3857,46,Indican Pictures,"1041 N Formosa Ave, West Hollywood, California, 90046, United States",https://www.indicanpictures.com/,2009-12-31,2010,shanghai red,253642,Shanghai Red,1.3071,0,12,3,0
Private,2011-11-24,Shark Night 3D,Relativity,511,-0.29,-0.33,27.0,19.0,18877153,84,UltraV Holdings,"Beverly Hills, California, United States",http://relativitymedia.com/,2011-09-01,2011,shark night 3d,65055,Shark Night 3D,3.1445,3,9,3,0
LGF.A,2004-01-19,Shattered Glass,Lionsgate,3068,0.0,0.0,25.0,123.0,2183309,81,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2003-10-30,2004,shattered glass,13537,Shattered Glass,3.8486,0,10,3,0
WBD,2019-07-25,Shazam!,Warner Bros.,4372,0.06,-0.43,63.0,69.0,140371656,112,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2019-04-04,2019,shazam!,287947,Shazam!,7.0989,3,4,3,0
WBD,2023-05-04,Shazam! Fury of the Gods,Warner Bros.,901,-0.15,-0.78,72.0,13.0,57638006,49,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2023-03-16,2023,shazam! fury of the gods,594767,Shazam! Fury of the Gods,9.4701,3,3,3,0
Private,2023-10-08,She Came to Me,Vertical Ent…,94000,-0.28,0.0,355.0,265.0,360000,3,Vertical Entertainment,"Santa Monica, California, United States",https://www.vert-ent.com/,2023-10-05,2023,she came to me,503417,She Came to Me,4.0627,6,10,3,1
CMCSA,2022-12-22,She Said,Universal,2805,-0.34,-0.78,121.0,23.0,5825995,35,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2022-11-17,2022,she said,540785,She Said,0.0168,3,11,3,0
CMCSA,2022-12-22,She Said,Universal,2805,-0.34,-0.78,121.0,23.0,5825995,35,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2022-11-17,2022,she said,837881,She Said,3.9673,3,11,3,0
CMCSA,2022-12-22,She Said,Universal,2805,-0.34,-0.78,121.0,23.0,5825995,35,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2022-11-17,2022,she said,927506,She Said,0.0214,3,11,3,0
AMCX,2022-07-21,She Will,IFC Midnight,463,-0.38,0.0,23.0,20.0,12911,7,AMC Networks,"New York, New York, United States",http://ifcfilms.com/,2022-07-14,2022,she will,852485,She Will,2.5391,3,7,3,0
PARA,1999-03-18,She's All That,Miramax,146668,0.2,-0.14,1406.0,104.0,59765545,49,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,1999-01-28,1999,she's all that,10314,She's All That,6.8838,3,1,3,0
LGF.A,2015-08-21,She's Funny That Way,Lionsgate,14000,0.0,0.0,27.0,519.0,14000,1,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2015-08-20,2015,she's funny that way,245906,She's Funny That Way,4.018,4,8,3,1
PARA,2010-05-20,She's Out of My League,Paramount Pi…,11452,0.04,-0.17,206.0,56.0,31628317,70,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2010-03-11,2010,she's out of my league,34016,She's Out of My League,8.9503,3,3,3,0
PARA,1997-09-18,She's So Lovely,Miramax,68545,-0.05,-0.48,817.0,84.0,6684782,23,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,1997-08-26,1997,she's so lovely,38295,She's So Lovely,2.5824,3,8,1,0
Private,2025-11-09,Shelby Oaks,Neon,25000,-0.19,-0.87,200.0,125.0,4400918,17,30WEST,"New York City, New York, U.S.",http://neonrated.com/,2025-10-23,2025,shelby oaks,937941,Shelby Oaks,14.1275,6,10,3,1
Private,2006-07-06,Shem,HP Releasing,131,-0.02,0.0,2.0,66.0,14804,42,HP Releasing,,,2006-05-25,2006,shem,3510,Shem,0.5157,3,5,3,0
PARA,2018-06-14,Sherlock Gnomes,Paramount Pi…,25784,-0.04,0.04,210.0,123.0,43242871,84,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2018-03-22,2018,sherlock gnomes,370567,Sherlock Gnomes,3.7586,3,3,3,0
WBD,2010-04-29,Sherlock Holmes,Warner Bros.,2433,0.05,-0.48,47.0,52.0,209028679,126,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2009-12-24,2010,sherlock holmes,10528,Sherlock Holmes,9.6134,3,12,3,0
WBD,2010-04-29,Sherlock Holmes,Warner Bros.,2433,0.05,-0.48,47.0,52.0,209028679,126,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2009-12-24,2010,sherlock holmes,33555,Sherlock Holmes,1.3667,3,12,3,0
WBD,2010-04-29,Sherlock Holmes,Warner Bros.,2433,0.05,-0.48,47.0,52.0,209028679,126,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2009-12-24,2010,sherlock holmes,53800,Sherlock Holmes,3.0102,3,12,3,0
WBD,2010-04-29,Sherlock Holmes,Warner Bros.,2433,0.05,-0.48,47.0,52.0,209028679,126,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2009-12-24,2010,sherlock holmes,163171,Sherlock Holmes,2.877,3,12,3,0
WBD,2010-04-29,Sherlock Holmes,Warner Bros.,2433,0.05,-0.48,47.0,52.0,209028679,126,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2009-12-24,2010,sherlock holmes,295301,Sherlock Holmes,1.556,3,12,3,0
WBD,2010-04-29,Sherlock Holmes,Warner Bros.,2433,0.05,-0.48,47.0,52.0,209028679,126,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2009-12-24,2010,sherlock holmes,336567,Sherlock Holmes,0.4698,3,12,3,0
WBD,2010-04-29,Sherlock Holmes,Warner Bros.,2433,0.05,-0.48,47.0,52.0,209028679,126,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2009-12-24,2010,sherlock holmes,342831,Sherlock Holmes,2.8377,3,12,3,0
WBD,1999-07-08,Shiloh 2: Shiloh Season,Warner Bros.,4000,0.0,0.0,35.0,114.0,33000,14,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,1999-06-24,1999,shiloh 2: shiloh season,77946,Shiloh 2: Shiloh Season,1.7578,3,6,3,0
Private,2018-11-07,Shine,GVN Releasing,264,1.03,-0.74,4.0,66.0,333388,34,Sony Pictures Home Entertainment,"4400 Coldwater Canyon Ave Ste. #315. Studio City, CA 91604",https://gvnreleasing.com/,2018-10-04,2018,shine,7863,Shine,3.5113,2,10,3,0
Private,2018-11-07,Shine,GVN Releasing,264,1.03,-0.74,4.0,66.0,333388,34,Sony Pictures Home Entertainment,"4400 Coldwater Canyon Ave Ste. #315. Studio City, CA 91604",https://gvnreleasing.com/,2018-10-04,2018,shine,546567,Shine,2.6668,2,10,3,0
Private,2018-11-07,Shine,GVN Releasing,264,1.03,-0.74,4.0,66.0,333388,34,Sony Pictures Home Entertainment,"4400 Coldwater Canyon Ave Ste. #315. Studio City, CA 91604",https://gvnreleasing.com/,2018-10-04,2018,shine,571826,Shine,0.0739,2,10,3,0
Private,2018-11-07,Shine,GVN Releasing,264,1.03,-0.74,4.0,66.0,333388,34,Sony Pictures Home Entertainment,"4400 Coldwater Canyon Ave Ste. #315. Studio City, CA 91604",https://gvnreleasing.com/,2018-10-04,2018,shine,752714,Shine,0.1265,2,10,3,0
Private,2018-11-07,Shine,GVN Releasing,264,1.03,-0.74,4.0,66.0,333388,34,Sony Pictures Home Entertainment,"4400 Coldwater Canyon Ave Ste. #315. Studio City, CA 91604",https://gvnreleasing.com/,2018-10-04,2018,shine,1008457,Shine,1.1309,2,10,3,0
Private,2018-11-07,Shine,GVN Releasing,264,1.03,-0.74,4.0,66.0,333388,34,Sony Pictures Home Entertainment,"4400 Coldwater Canyon Ave Ste. #315. Studio City, CA 91604",https://gvnreleasing.com/,2018-10-04,2018,shine,1175401,Shine,0.1496,2,10,3,0
PARA,2008-06-19,Shine a Light,Paramount Va…,4159,-0.07,0.1,62.0,67.0,5371629,77,Paramount Pictures,"New York, NY, US 10036",http://www.paramountvantage.com,2008-04-03,2008,shine a light,7944,Shine a Light,2.9871,3,4,3,0
PARA,2008-06-19,Shine a Light,Paramount Va…,4159,-0.07,0.1,62.0,67.0,5371629,77,Paramount Pictures,"New York, NY, US 10036",http://www.paramountvantage.com,2008-04-03,2008,shine a light,1433293,Shine a Light,0.0071,3,4,3,0
WBD,2007-09-20,Shoot 'Em Up,New Line,218000,-0.13,-0.54,2108.0,103.0,11361142,14,Warner Bros. Discovery,"4000 Warner Blvd, Burbank, California",housepartymovie.com,2007-09-06,2007,shoot 'em up,4141,Shoot 'Em Up,5.9654,3,9,3,0
PARA,2007-06-14,Shooter,Paramount Pi…,7011,-0.01,-0.48,133.0,53.0,47003581,84,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2007-03-22,2007,shooter,7485,Shooter,12.5994,3,3,3,0
PARA,2007-06-14,Shooter,Paramount Pi…,7011,-0.01,-0.48,133.0,53.0,47003581,84,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2007-03-22,2007,shooter,261145,Shooter,0.0143,3,3,3,0
PARA,2007-06-14,Shooter,Paramount Pi…,7011,-0.01,-0.48,133.0,53.0,47003581,84,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2007-03-22,2007,shooter,291527,Shooter,1.2053,3,3,3,0
PARA,2007-06-14,Shooter,Paramount Pi…,7011,-0.01,-0.48,133.0,53.0,47003581,84,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2007-03-22,2007,shooter,587096,Shooter,0.0453,3,3,3,0
PARA,2007-06-14,Shooter,Paramount Pi…,7011,-0.01,-0.48,133.0,53.0,47003581,84,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2007-03-22,2007,shooter,688266,Shooter,0.4856,3,3,3,0
PARA,2007-06-14,Shooter,Paramount Pi…,7011,-0.01,-0.48,133.0,53.0,47003581,84,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2007-03-22,2007,shooter,1234809,SHOOTER,0.3985,3,3,3,0
Private,2013-12-12,Short Term 12,Cinedigm,2157,0.0,0.0,4.0,539.0,1007582,112,"Access IT Digital Media, Inc","525 3rd St., Ste. 200 · Lake Oswego, OR 97034",https://cinedigm.com/,2013-08-22,2013,short term 12,125507,Short Term 12,1.157,3,8,3,0
Private,2013-12-12,Short Term 12,Cinedigm,2157,0.0,0.0,4.0,539.0,1007582,112,"Access IT Digital Media, Inc","525 3rd St., Ste. 200 · Lake Oswego, OR 97034",https://cinedigm.com/,2013-08-22,2013,short term 12,169813,Short Term 12,3.5592,3,8,3,0
Private,2007-01-15,Shortbus,ThinkFilm,1141,0.0,0.0,10.0,114.0,1969131,102,Capitol Films,"1335 Windsor Ridge Ln, Annapolis, Maryland",https://www.thinkfilm-inc.com/,2006-10-05,2007,shortbus,1378,Shortbus,5.7175,0,10,3,0
Private,2020-10-04,Shortcut,Gravitas Ven…,46905,-0.49,-0.27,655.0,72.0,652975,10,Sygnus Corporation,"Cleveland, Ohio",https://gravitasventures.com/,2020-09-24,2020,shortcut,684684,Shortcut,3.1562,6,9,3,1
Private,2020-10-04,Shortcut,Gravitas Ven…,46905,-0.49,-0.27,655.0,72.0,652975,10,Sygnus Corporation,"Cleveland, Ohio",https://gravitasventures.com/,2020-09-24,2020,shortcut,931367,Shortcut,0.3346,6,9,3,1
Private,2020-10-04,Shortcut,Gravitas Ven…,46905,-0.49,-0.27,655.0,72.0,652975,10,Sygnus Corporation,"Cleveland, Ohio",https://gravitasventures.com/,2020-09-24,2020,shortcut,1136560,Shortcut,0.0286,6,9,3,1
WBD,2009-12-17,Shorts,Warner Bros.,918,0.11,-0.36,46.0,20.0,20919166,119,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2009-08-20,2009,shorts,25132,Shorts,3.5345,3,8,3,0
WBD,2009-12-17,Shorts,Warner Bros.,918,0.11,-0.36,46.0,20.0,20919166,119,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2009-08-20,2009,shorts,224892,Shorts,1.2731,3,8,3,0
WBD,2009-12-17,Shorts,Warner Bros.,918,0.11,-0.36,46.0,20.0,20919166,119,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2009-08-20,2009,shorts,1274345,Shorts,0.191,3,8,3,0
Private,2025-07-31,Shoshana,Greenwich,4793,-0.14,0.0,56.0,86.0,67960,7,Greenwich Entertainment,"610 Fifth Avenue; 3rd Floor; New York, New York 10020; United States",https://greenwichentertainment.com/,2025-07-24,2025,shoshana,1069187,Shoshana,4.4051,3,7,3,0
Private,2025-07-31,Shoshana,Greenwich,4793,-0.14,0.0,56.0,86.0,67960,7,Greenwich Entertainment,"610 Fifth Avenue; 3rd Floor; New York, New York 10020; United States",https://greenwichentertainment.com/,2025-07-24,2025,shoshana,1263343,Shoshana,0.2681,3,7,3,0
Private,2008-01-01,Shotgun Stories,Internationa…,199,0.0,0.0,1.0,199.0,8545,19,International Film Circuit,,,2007-12-13,2008,shotgun stories,12247,Shotgun Stories,3.8919,1,12,3,0
Private,2018-07-26,Show Dogs,Global Road,6788,-0.27,-0.23,83.0,82.0,17744685,70,Raven Capital Management,"Los Angeles, California, U.S.",https://www.openroadfilms.com/,2018-05-17,2018,show dogs,425148,Show Dogs,1.9387,3,5,3,0
Private,2000-01-17,Show Me Love,Strand,823,0.0,0.0,1.0,823.0,110422,95,Strand,"6140 W Washington Blvd. Culver City, CA 90232",https://strandreleasing.com/,1999-10-14,2000,show me love,227983,Show Me Love,0.4736,0,10,3,0
SONY,2021-10-07,Show Me the Father,Sony Pictures,2455,-0.26,-0.76,68.0,36.0,1782909,28,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2021-09-09,2021,show me the father,858385,Show Me the Father,0.683,3,9,3,0
Private,2023-05-25,Showing Up,A24,2221,-0.22,-0.56,73.0,30.0,754483,49,A24,"31 West 27th Street, New York City, New York, United States",http://www.a24films.com/,2023-04-06,2023,showing up,256559,Showing Up,2.0072,3,4,3,0
Private,2023-05-25,Showing Up,A24,2221,-0.22,-0.56,73.0,30.0,754483,49,A24,"31 West 27th Street, New York City, New York, United States",http://www.a24films.com/,2023-04-06,2023,showing up,790416,Showing Up,2.0127,3,4,3,0
Private,2023-05-25,Showing Up,A24,2221,-0.22,-0.56,73.0,30.0,754483,49,A24,"31 West 27th Street, New York City, New York, United States",http://www.a24films.com/,2023-04-06,2023,showing up,1038903,Showing Up,0.0193,3,4,3,0
WBD,2002-04-06,Showtime,Warner Bros.,680000,0.41,-0.48,2321.0,293.0,35930000,23,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2002-03-14,2002,showtime,5851,Showtime,3.9443,5,3,3,1
WBD,2002-04-06,Showtime,Warner Bros.,680000,0.41,-0.48,2321.0,293.0,35930000,23,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2002-03-14,2002,showtime,463454,Showtime,1.8517,5,3,3,1
WBD,2002-04-06,Showtime,Warner Bros.,680000,0.41,-0.48,2321.0,293.0,35930000,23,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2002-03-14,2002,showtime,673341,Showtime,0.0143,5,3,3,1
WBD,2002-04-06,Showtime,Warner Bros.,680000,0.41,-0.48,2321.0,293.0,35930000,23,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2002-03-14,2002,showtime,777985,Showtime,0.0071,5,3,3,1
WBD,2002-04-06,Showtime,Warner Bros.,680000,0.41,-0.48,2321.0,293.0,35930000,23,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2002-03-14,2002,showtime,1200658,Showtime,0.2679,5,3,3,1
